     
-0.8 -0.16 -0.187 -0.0201 -0.0844 -0.088
-0.7 -0.21 -0.18 -0.0789 -0.127 -0.131
-0.6 -0.24 -0.166 -0.116 -0.151 -0.156
-0.5 -0.25 -0.146 -0.132 -0.158 -0.163
-0.4 -0.24 -0.12 -0.127 -0.146 -0.151
-0.3 -0.21 -0.0866 -0.0998 -0.115 -0.121
-0.2 -0.16 -0.0464 -0.0505 -0.0659 -0.0714
-0.1 -0.09 0.00107 0.021 0.00252 -0.00265
0 0 0.0558 0.115 0.09 0.085
0.1 0.11 0.118 0.231 0.196 0.191
0.2 0.24 0.186 0.368 0.321 0.316
0.3 0.39 0.262 0.528 0.464 0.459
0.4 0.56 0.344 0.71 0.626 0.621
0.5 0.75 0.433 0.913 0.806 0.802
0.6 0.96 0.527 1.14 1.01 1
0.7 1.19 0.629 1.38 1.23 1.22
0.8 1.44 0.736 1.65 1.46 1.46
0.9 1.71 0.85 1.94 1.72 1.72
1 2 0.97 2.26 2 1.99
1.1 2.31 1.1 2.59 2.29 2.28
1.2 2.64 1.23 2.95 2.6 2.59
1.3 2.99 1.37 3.34 2.92 2.92
1.4 3.36 1.52 3.75 3.27 3.27
1.5 3.75 1.67 4.18 3.63 3.63
1.6 4.16 1.83 4.63 4.01 4.01
1.7 4.59 2 5.11 4.41 4.41
1.8 5.04 2.17 5.61 4.83 4.83
1.9 5.51 2.35 6.13 5.27 5.27
2 6 2.54 6.68 5.73 5.73
2.1 6.51 2.73 7.24 6.2 6.2
2.2 7.04 2.93 7.83 6.69 6.7
2.3 7.59 3.13 8.45 7.2 7.21
2.4 8.16 3.34 9.09 7.72 7.73
2.5 8.75 3.56 9.76 8.27 8.28
2.6 9.36 3.78 10.4 8.83 8.84
2.7 9.99 4.01 11.2 9.4 9.42
2.8 10.6 4.25 11.9 10 10
2.9 11.3 4.5 12.7 10.6 10.6
3 12 4.75 13.4 11.3 11.3
3.1 12.7 5.02 14.2 11.9 11.9
3.2 13.4 5.29 15.1 12.6 12.6
3.3 14.2 5.56 15.9 13.3 13.3
3.4 15 5.84 16.7 14 14
3.5 15.8 6.12 17.6 14.7 14.8
3.6 16.6 6.41 18.4 15.4 15.5
3.7 17.4 6.71 19.3 16.2 16.2
3.8 18.2 7.02 20.2 16.9 17
3.9 19.1 7.33 21.2 17.6 17.8
4 20 7.65 22.1 18.4 18.5
4.1 20.9 7.97 23.1 19.2 19.3
4.2 21.8 8.3 24.1 20 20.2
4.3 22.8 8.64 25.1 20.8 21
4.4 23.8 8.98 26.1 21.6 21.9
4.5 24.8 9.33 27.1 22.5 22.7
4.6 25.8 9.69 28.1 23.4 23.6
4.7 26.8 10.1 29 24.2 24.5
4.8 27.8 10.4 30 25.1 25.4
4.9 28.9 10.8 30.9 26 26.3
5 30 11.2 31.9 26.9 27.3
5.1 31.1 11.6 32.8 27.8 28.2
5.2 32.2 12 33.6 28.7 29.1
5.3 33.4 12.4 34.5 29.6 30
5.4 34.6 12.8 35.3 30.5 30.8
5.5 35.8 13.2 36.1 31.3 31.7
5.6 37 13.6 36.9 32.1 32.6
5.7 38.2 14 37.5 33 33.4
5.8 39.4 14.4 38.1 33.8 34.2
5.9 40.7 14.9 38.6 34.7 35.1
6 42 15.3 39 35.5 35.9
